,id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
1954,tm244229,Everybody Knows,MOVIE,"Laura, a Spanish woman living in Buenos Aires, returns to her hometown outside Madrid with her Argentinian husband and children. However, the trip is upset by unexpected events that bring secrets into the open.",2018,R,132,european,"['IT', 'ES', 'FR']",,tt4964788,6.9,34009.0,11.885,6.5
1955,ts75164,VeggieTales in the City,SHOW,"With exciting trips to the big city, the ski slopes and beyond, the Veggie friends expand their horizons and learn valuable faith-based lessons.",2017,TV-Y,23,comedy,['US'],3.0,tt6562134,5.7,110.0,4.772,7.6
1955,ts75164,VeggieTales in the City,SHOW,"With exciting trips to the big city, the ski slopes and beyond, the Veggie friends expand their horizons and learn valuable faith-based lessons.",2017,TV-Y,23,family,['US'],3.0,tt6562134,5.7,110.0,4.772,7.6
1955,ts75164,VeggieTales in the City,SHOW,"With exciting trips to the big city, the ski slopes and beyond, the Veggie friends expand their horizons and learn valuable faith-based lessons.",2017,TV-Y,23,music,['US'],3.0,tt6562134,5.7,110.0,4.772,7.6
1955,ts75164,VeggieTales in the City,SHOW,"With exciting trips to the big city, the ski slopes and beyond, the Veggie friends expand their horizons and learn valuable faith-based lessons.",2017,TV-Y,23,animation,['US'],3.0,tt6562134,5.7,110.0,4.772,7.6
1956,ts78452,Requiem,SHOW,"In 1994, a toddler disappeared from a small Welsh village, never to be seen again. 23 years later, in London, the mother of rising cello star Matilda Gray commits suicide, without apparent reason. Among her possessions, Matilda discovers tantalising evidence, linking her mother to the Welsh girl's disappearance all those years ago.",2018,TV-MA,58,drama,['GB'],1.0,tt6712390,6.4,6421.0,18.022,6.6
1956,ts78452,Requiem,SHOW,"In 1994, a toddler disappeared from a small Welsh village, never to be seen again. 23 years later, in London, the mother of rising cello star Matilda Gray commits suicide, without apparent reason. Among her possessions, Matilda discovers tantalising evidence, linking her mother to the Welsh girl's disappearance all those years ago.",2018,TV-MA,58,animation,['GB'],1.0,tt6712390,6.4,6421.0,18.022,6.6
1956,ts78452,Requiem,SHOW,"In 1994, a toddler disappeared from a small Welsh village, never to be seen again. 23 years later, in London, the mother of rising cello star Matilda Gray commits suicide, without apparent reason. Among her possessions, Matilda discovers tantalising evidence, linking her mother to the Welsh girl's disappearance all those years ago.",2018,TV-MA,58,fantasy,['GB'],1.0,tt6712390,6.4,6421.0,18.022,6.6
1956,ts78452,Requiem,SHOW,"In 1994, a toddler disappeared from a small Welsh village, never to be seen again. 23 years later, in London, the mother of rising cello star Matilda Gray commits suicide, without apparent reason. Among her possessions, Matilda discovers tantalising evidence, linking her mother to the Welsh girl's disappearance all those years ago.",2018,TV-MA,58,thriller,['GB'],1.0,tt6712390,6.4,6421.0,18.022,6.6
1957,ts75263,Wormwood,SHOW,"In this genre-bending tale, Errol Morris explores the mysterious death of a U.S. scientist entangled in a secret Cold War program known as MK-Ultra.",2017,TV-14,43,crime,['US'],1.0,tt1149367,7.0,4181.0,3.342,6.2
1957,ts75263,Wormwood,SHOW,"In this genre-bending tale, Errol Morris explores the mysterious death of a U.S. scientist entangled in a secret Cold War program known as MK-Ultra.",2017,TV-14,43,drama,['US'],1.0,tt1149367,7.0,4181.0,3.342,6.2
1957,ts75263,Wormwood,SHOW,"In this genre-bending tale, Errol Morris explores the mysterious death of a U.S. scientist entangled in a secret Cold War program known as MK-Ultra.",2017,TV-14,43,documentation,['US'],1.0,tt1149367,7.0,4181.0,3.342,6.2
1957,ts75263,Wormwood,SHOW,"In this genre-bending tale, Errol Morris explores the mysterious death of a U.S. scientist entangled in a secret Cold War program known as MK-Ultra.",2017,TV-14,43,fantasy,['US'],1.0,tt1149367,7.0,4181.0,3.342,6.2
1958,ts85568,Perfume,SHOW,"When a singer is found murdered, with her scent glands excised from her body, detectives probe a group of friends who attended boarding school with her.",2018,TV-MA,29,crime,['DE'],1.0,tt10163260,7.1,8536.0,16.984,7.0
1958,ts85568,Perfume,SHOW,"When a singer is found murdered, with her scent glands excised from her body, detectives probe a group of friends who attended boarding school with her.",2018,TV-MA,29,thriller,['DE'],1.0,tt10163260,7.1,8536.0,16.984,7.0
1958,ts85568,Perfume,SHOW,"When a singer is found murdered, with her scent glands excised from her body, detectives probe a group of friends who attended boarding school with her.",2018,TV-MA,29,drama,['DE'],1.0,tt10163260,7.1,8536.0,16.984,7.0
1958,ts85568,Perfume,SHOW,"When a singer is found murdered, with her scent glands excised from her body, detectives probe a group of friends who attended boarding school with her.",2018,TV-MA,29,documentation,['DE'],1.0,tt10163260,7.1,8536.0,16.984,7.0
1958,ts85568,Perfume,SHOW,"When a singer is found murdered, with her scent glands excised from her body, detectives probe a group of friends who attended boarding school with her.",2018,TV-MA,29,comedy,['DE'],1.0,tt10163260,7.1,8536.0,16.984,7.0
1958,ts85568,Perfume,SHOW,"When a singer is found murdered, with her scent glands excised from her body, detectives probe a group of friends who attended boarding school with her.",2018,TV-MA,29,romance,['DE'],1.0,tt10163260,7.1,8536.0,16.984,7.0
1961,ts80705,Evil Genius,SHOW,This baffling true crime story starts with the grisly death of a pizza man who robs a bank with a bomb around his neck - and gets weirder from there.,2018,TV-MA,48,crime,['US'],1.0,tt8342862,7.5,27516.0,10.581,7.5
1961,ts80705,Evil Genius,SHOW,This baffling true crime story starts with the grisly death of a pizza man who robs a bank with a bomb around his neck - and gets weirder from there.,2018,TV-MA,48,documentation,['US'],1.0,tt8342862,7.5,27516.0,10.581,7.5
1962,tm321703,Home Again,MOVIE,Life for a single mom in Los Angeles takes an unexpected turn when she allows three young guys to move in with her.,2017,PG-13,97,drama,['US'],,tt5719700,5.8,31620.0,16.72,6.1
1962,tm321703,Home Again,MOVIE,Life for a single mom in Los Angeles takes an unexpected turn when she allows three young guys to move in with her.,2017,PG-13,97,romance,['US'],,tt5719700,5.8,31620.0,16.72,6.1
1962,tm321703,Home Again,MOVIE,Life for a single mom in Los Angeles takes an unexpected turn when she allows three young guys to move in with her.,2017,PG-13,97,comedy,['US'],,tt5719700,5.8,31620.0,16.72,6.1
1963,tm300615,Mudbound,MOVIE,"In the post–World War II South, two families are pitted against a barbaric social hierarchy and an unrelenting landscape as they simultaneously fight the battle at home and the battle abroad.",2017,R,120,drama,['US'],,tt2396589,7.4,47676.0,12.964,7.4
1963,tm300615,Mudbound,MOVIE,"In the post–World War II South, two families are pitted against a barbaric social hierarchy and an unrelenting landscape as they simultaneously fight the battle at home and the battle abroad.",2017,R,120,war,['US'],,tt2396589,7.4,47676.0,12.964,7.4
1964,tm244233,The Book of Henry,MOVIE,"Susan, a single mother of two, works as a waitress in a small town. Her son, Henry, is an 11-year-old genius who not only manages the family finances but acts as emotional support for his mother and younger brother. When Henry discovers that the girl next door has a terrible secret, he implores Susan to take matters into her own hands.",2017,PG-13,105,thriller,['US'],,tt4572792,6.5,27052.0,18.411,7.5
1964,tm244233,The Book of Henry,MOVIE,"Susan, a single mother of two, works as a waitress in a small town. Her son, Henry, is an 11-year-old genius who not only manages the family finances but acts as emotional support for his mother and younger brother. When Henry discovers that the girl next door has a terrible secret, he implores Susan to take matters into her own hands.",2017,PG-13,105,crime,['US'],,tt4572792,6.5,27052.0,18.411,7.5
1964,tm244233,The Book of Henry,MOVIE,"Susan, a single mother of two, works as a waitress in a small town. Her son, Henry, is an 11-year-old genius who not only manages the family finances but acts as emotional support for his mother and younger brother. When Henry discovers that the girl next door has a terrible secret, he implores Susan to take matters into her own hands.",2017,PG-13,105,drama,['US'],,tt4572792,6.5,27052.0,18.411,7.5
1965,ts81344,Explained,SHOW,"This documentary series, made in partnership with Vox, explain some of the world's current trends, from politics, to science to pop culture.",2018,TV-MA,21,documentation,['US'],3.0,tt8005374,8.0,8831.0,12.859,7.7
1967,ts82228,Cells at Work!,SHOW,"This is a story about you. A tale about the inside of your body... According to a new study, the human body consists of approximately 37 trillion cells. These cells are hard at work every day within a world that is your body. From the oxygen-carrying red blood cells to the bacteria-fighting white blood cells, get to know the unsung heroes and the drama that unfolds inside of you! It's the oddly relatable and interesting story that is the life of cells!",2018,TV-14,23,action,['JP'],2.0,tt8673610,7.5,2206.0,25.894,8.4
1967,ts82228,Cells at Work!,SHOW,"This is a story about you. A tale about the inside of your body... According to a new study, the human body consists of approximately 37 trillion cells. These cells are hard at work every day within a world that is your body. From the oxygen-carrying red blood cells to the bacteria-fighting white blood cells, get to know the unsung heroes and the drama that unfolds inside of you! It's the oddly relatable and interesting story that is the life of cells!",2018,TV-14,23,fantasy,['JP'],2.0,tt8673610,7.5,2206.0,25.894,8.4
1967,ts82228,Cells at Work!,SHOW,"This is a story about you. A tale about the inside of your body... According to a new study, the human body consists of approximately 37 trillion cells. These cells are hard at work every day within a world that is your body. From the oxygen-carrying red blood cells to the bacteria-fighting white blood cells, get to know the unsung heroes and the drama that unfolds inside of you! It's the oddly relatable and interesting story that is the life of cells!",2018,TV-14,23,animation,['JP'],2.0,tt8673610,7.5,2206.0,25.894,8.4
1967,ts82228,Cells at Work!,SHOW,"This is a story about you. A tale about the inside of your body... According to a new study, the human body consists of approximately 37 trillion cells. These cells are hard at work every day within a world that is your body. From the oxygen-carrying red blood cells to the bacteria-fighting white blood cells, get to know the unsung heroes and the drama that unfolds inside of you! It's the oddly relatable and interesting story that is the life of cells!",2018,TV-14,23,comedy,['JP'],2.0,tt8673610,7.5,2206.0,25.894,8.4
1968,ts81331,She-Ra and the Princesses of Power,SHOW,"In this reboot of the '80s series, a magic sword transforms an orphan girl into warrior She-Ra, who unites a rebellion to fight against evil.",2018,TV-Y7,24,scifi,['US'],5.0,tt7745956,7.8,14935.0,22.339,8.8
1968,ts81331,She-Ra and the Princesses of Power,SHOW,"In this reboot of the '80s series, a magic sword transforms an orphan girl into warrior She-Ra, who unites a rebellion to fight against evil.",2018,TV-Y7,24,action,['US'],5.0,tt7745956,7.8,14935.0,22.339,8.8
1968,ts81331,She-Ra and the Princesses of Power,SHOW,"In this reboot of the '80s series, a magic sword transforms an orphan girl into warrior She-Ra, who unites a rebellion to fight against evil.",2018,TV-Y7,24,family,['US'],5.0,tt7745956,7.8,14935.0,22.339,8.8
1968,ts81331,She-Ra and the Princesses of Power,SHOW,"In this reboot of the '80s series, a magic sword transforms an orphan girl into warrior She-Ra, who unites a rebellion to fight against evil.",2018,TV-Y7,24,animation,['US'],5.0,tt7745956,7.8,14935.0,22.339,8.8
1968,ts81331,She-Ra and the Princesses of Power,SHOW,"In this reboot of the '80s series, a magic sword transforms an orphan girl into warrior She-Ra, who unites a rebellion to fight against evil.",2018,TV-Y7,24,fantasy,['US'],5.0,tt7745956,7.8,14935.0,22.339,8.8
1968,ts81331,She-Ra and the Princesses of Power,SHOW,"In this reboot of the '80s series, a magic sword transforms an orphan girl into warrior She-Ra, who unites a rebellion to fight against evil.",2018,TV-Y7,24,comedy,['US'],5.0,tt7745956,7.8,14935.0,22.339,8.8
1968,ts81331,She-Ra and the Princesses of Power,SHOW,"In this reboot of the '80s series, a magic sword transforms an orphan girl into warrior She-Ra, who unites a rebellion to fight against evil.",2018,TV-Y7,24,drama,['US'],5.0,tt7745956,7.8,14935.0,22.339,8.8
1969,ts55798,Stranger,SHOW,"With the help of a gutsy female detective, a prosecutor who has lost the ability to feel empathy tackles a murder case amid political corruption.",2017,TV-MA,64,drama,['KR'],2.0,tt5545948,8.5,7645.0,18.993,8.6
1969,ts55798,Stranger,SHOW,"With the help of a gutsy female detective, a prosecutor who has lost the ability to feel empathy tackles a murder case amid political corruption.",2017,TV-MA,64,thriller,['KR'],2.0,tt5545948,8.5,7645.0,18.993,8.6
1969,ts55798,Stranger,SHOW,"With the help of a gutsy female detective, a prosecutor who has lost the ability to feel empathy tackles a murder case amid political corruption.",2017,TV-MA,64,crime,['KR'],2.0,tt5545948,8.5,7645.0,18.993,8.6
1969,ts55798,Stranger,SHOW,"With the help of a gutsy female detective, a prosecutor who has lost the ability to feel empathy tackles a murder case amid political corruption.",2017,TV-MA,64,romance,['KR'],2.0,tt5545948,8.5,7645.0,18.993,8.6
